Great Britain, 13-May-50, Farina, Alfa Romeo, 70, 1950
Great Britain, 20-Jul-03, Barrichello, Ferrari, 60, 2003
Germany, 3-Aug-03, Montoya, Williams BMW, 67, 2003
Hungary, 24-Aug-03, Alonso, Renault, 70, 2003
Italy, 14-Sep-03, Schumacher, Ferrari, 53, 2003
United States, 28-Sep-03, Schumacher, Ferrari, 73, 2003
Japan, 12-Oct-03, Barrichello, Ferrari, 53, 2003
Australia, 7-Mar-04, Schumacher, Ferrari, 58, 2004
Malaysia, 21-Mar-04, Schumacher, Ferrari, 56, 2004
Bahrain, 4-Apr-04, Schumacher, Ferrari, 57, 2004
San Marino, 25-Apr-04, Schumacher, Ferrari, 62, 2004
Spain, 9-May-04, Schumacher, Ferrari, 66, 2004
Monaco, 23-May-04, Trulli, Renault, 77, 2004
Europe, 30-May-04, Schumacher, Ferrari, 60, 2004
Canada, 13-Jun-04, Schumacher, Ferrari, 70, 2004
United States, 20-Jun-04, Schumacher, Ferrari, 73, 2004
France, 4-Jul-04, Schumacher, Ferrari, 70, 2004
Great Britain, 11-Jul-04, Schumacher, Ferrari, 60, 2004
Germany, 25-Jul-04, Schumacher, Ferrari, 66, 2004
Hungary, 15-Aug-04, Schumacher, Ferrari, 70, 2004
Belgium, 29-Aug-04, R�ikk�nen, McLaren Mercedes, 44, 2004
Italy, 12-Sep-04, Barrichello, Ferrari, 53, 2004
China, 26-Sep-04, Barrichello, Ferrari, 56, 2004
Japan, 10-Oct-04, Schumacher, Ferrari, 53, 2004
Brazil, 24-Oct-04, Montoya, Williams BMW, 71, 2004
Australia, 6-Mar-05, Fisichella, Renault, 57, 2005
Malaysia, 20-Mar-05, Alonso, Renault, 56, 2005
Bahrain, 3-Apr-05, Alonso, Renault, 57, 2005
San Marino, 24-Apr-05, Alonso, Renault, 62, 2005
Spain, 8-May-05, R�ikk�nen, McLaren Mercedes, 66, 2005
Monaco, 22-May-05, R�ikk�nen, McLaren Mercedes, 78, 2005
Europe, 29-May-05, Alonso, Renault, 59, 2005
Canada, 12-Jun-05, R�ikk�nen, McLaren Mercedes, 70, 2005
United States, 19-Jun-05, Schumacher, Ferrari, 73, 2005
France, 3-Jul-05, Alonso, Renault, 70, 2005
Great Britain, 10-Jul-05, Montoya, McLaren Mercedes, 60, 2005
Germany, 24-Jul-05, Alonso, Renault, 67, 2005
Hungary, 31-Jul-05, R�ikk�nen, McLaren Mercedes, 70, 2005
Turkey, 21-Aug-05, R�ikk�nen, McLaren Mercedes, 58, 2005
Italy, 4-Sep-05, Montoya, McLaren Mercedes, 53, 2005
Belgium, 11-Sep-05, R�ikk�nen, McLaren Mercedes, 44, 2005
Brazil, 25-Sep-05, Montoya, McLaren Mercedes, 71, 2005
Japan, 9-Oct-05, R�ikk�nen, McLaren Mercedes, 53, 2005
China, 16-Oct-05, Alonso, Renault, 56, 2005
Bahrain, 12-Mar-06, Alonso, Renault, 57, 2006
Malaysia, 19-Mar-06, Fisichella, Renault, 56, 2006
Australia, 2-Apr-06, Alonso, Renault, 57, 2006
San Marino, 23-Apr-06, Schumacher, Ferrari, 62, 2006
Europe, 7-May-06, Schumacher, Ferrari, 60, 2006
Spain, 14-May-06, Alonso, Renault, 66, 2006
Monaco, 28-May-06, Alonso, Renault, 78, 2006
Great Britain, 11-Jun-06, Alonso, Renault, 60, 2006
Canada, 25-Jun-06, Alonso, Renault, 70, 2006
United States, 2-Jul-06, Schumacher, Ferrari, 73, 2006
France, 16-Jul-06, Schumacher, Ferrari, 70, 2006
Germany, 30-Jul-06, Schumacher, Ferrari, 67, 2006
Hungary, 6-Aug-06, Button, Honda, 70, 2006
Turkey, 27-Aug-06, Massa, Ferrari, 58, 2006
Italy, 10-Sep-06, Schumacher, Ferrari, 53, 2006
China, 1-Oct-06, Schumacher, Ferrari, 56, 2006
Japan, 8-Oct-06, Alonso, Renault, 53, 2006
Brazil, 22-Oct-06, Massa, Ferrari, 71, 2006
Australia, 18-Mar-07, R�ikk�nen, Ferrari, 58, 2007
Malaysia, 8-Apr-07, Alonso, McLaren Mercedes, 56, 2007
Bahrain, 15-Apr-07, Massa, Ferrari, 57, 2007
Spain, 13-May-07, Massa, Ferrari, 65, 2007
Monaco, 27-May-07, Alonso, McLaren Mercedes, 78, 2007
Canada, 10-Jun-07, Hamilton, McLaren Mercedes, 70, 2007
United States, 17-Jun-07, Hamilton, McLaren Mercedes, 73, 2007
France, 1-Jul-07, R�ikk�nen, Ferrari, 70, 2007
Great Britain, 8-Jul-07, R�ikk�nen, Ferrari, 59, 2007
Europe, 22-Jul-07, Alonso, McLaren Mercedes, 60, 2007
Hungary, 5-Aug-07, Hamilton, McLaren Mercedes, 70, 2007
Turkey, 26-Aug-07, Massa, Ferrari, 58, 2007
Italy, 9-Sep-07, Alonso, McLaren Mercedes, 53, 2007
Belgium, 16-Sep-07, R�ikk�nen, Ferrari, 44, 2007
Japan, 30-Sep-07, Hamilton, McLaren Mercedes, 67, 2007
China, 7-Oct-07, R�ikk�nen, Ferrari, 56, 2007
Brazil, 21-Oct-07, R�ikk�nen, Ferrari, 71, 2007
Australia, 16-Mar-08, Hamilton, McLaren Mercedes, 58, 2008
Malaysia, 23-Mar-08, R�ikk�nen, Ferrari, 56, 2008
Bahrain, 6-Apr-08, Massa, Ferrari, 57, 2008
Spain, 27-Apr-08, R�ikk�nen, Ferrari, 66, 2008
Turkey, 11-May-08, Massa, Ferrari, 58, 2008
Monaco, 25-May-08, Hamilton, McLaren Mercedes, 76, 2008
Canada, 8-Jun-08, Kubica, Sauber BMW, 70, 2008
France, 22-Jun-08, Massa, Ferrari, 70, 2008
Great Britain, 6-Jul-08, Hamilton, McLaren Mercedes, 60, 2008
Germany, 20-Jul-08, Hamilton, McLaren Mercedes, 67, 2008
Hungary, 3-Aug-08, Kovalainen, McLaren Mercedes, 70, 2008
Europe, 24-Aug-08, Massa, Ferrari, 57, 2008
Belgium, 7-Sep-08, Massa, Ferrari, 44, 2008
Italy, 14-Sep-08, Vettel, STR Ferrari, 53, 2008
Singapore, 28-Sep-08, Alonso, Renault, 61, 2008
Japan, 12-Oct-08, Alonso, Renault, 67, 2008
China, 19-Oct-08, Hamilton, McLaren Mercedes, 56, 2008
Brazil, 2-Nov-08, Massa, Ferrari, 71, 2008
Australia, 29-Mar-09, Button, Brawn Mercedes, 58, 2009
Malaysia, 5-Apr-09, Button, Brawn Mercedes, 31, 2009
China, 19-Apr-09, Vettel, RBR Renault, 56, 2009
Bahrain, 26-Apr-09, Button, Brawn Mercedes, 57, 2009
Spain, 10-May-09, Button, Brawn Mercedes, 66, 2009
Monaco, 24-May-09, Button, Brawn Mercedes, 78, 2009
Turkey, 7-Jun-09, Button, Brawn Mercedes, 58, 2009
Great Britain, 21-Jun-09, Vettel, RBR Renault, 60, 2009
Germany, 12-Jul-09, Webber, RBR Renault, 60, 2009
Hungary, 26-Jul-09, Hamilton, McLaren Mercedes, 70, 2009
Europe, 23-Aug-09, Barrichello, Brawn Mercedes, 57, 2009
Belgium, 30-Aug-09, R�ikk�nen, Ferrari, 44, 2009
Italy, 13-Sep-09, Barrichello, Brawn Mercedes, 53, 2009
Singapore, 27-Sep-09, Hamilton, McLaren Mercedes, 61, 2009
Japan, 4-Oct-09, Vettel, RBR Renault, 53, 2009
Brazil, 18-Oct-09, Webber, RBR Renault, 71, 2009
Abu Dhabi, 1-Nov-09, Vettel, RBR Renault, 55, 2009
Bahrain, 14-Mar-10, Alonso, Ferrari, 49, 2010
Australia, 28-Mar-10, Button, McLaren Mercedes, 58, 2010
Malaysia, 4-Apr-10, Vettel, RBR Renault, 56, 2010
China, 18-Apr-10, Button, McLaren Mercedes, 56, 2010
Spain, 9-May-10, Webber, RBR Renault, 66, 2010
Monaco, 16-May-10, Webber, RBR Renault, 78, 2010
Turkey, 30-May-10, Hamilton, McLaren Mercedes, 58, 2010
Canada, 13-Jun-10, Hamilton, McLaren Mercedes, 70, 2010
Europe, 27-Jun-10, Vettel, RBR Renault, 57, 2010
Great Britain, 11-Jul-10, Webber, RBR Renault, 52, 2010
Germany, 25-Jul-10, Alonso, Ferrari, 67, 2010
Hungary, 1-Aug-10, Webber, RBR Renault, 70, 2010
Belgium, 29-Aug-10, Hamilton, McLaren Mercedes, 44, 2010
Italy, 12-Sep-10, Alonso, Ferrari, 53, 2010
Singapore, 26-Sep-10, Alonso, Ferrari, 61, 2010
Japan, 10-Oct-10, Vettel, RBR Renault, 53, 2010
South Korea, 24-Oct-10, Alonso, Ferrari, 55, 2010
Brazil, 7-Nov-10, Vettel, RBR Renault, 71, 2010
Abu Dhabi, 14-Nov-10, Vettel, RBR Renault, 55, 2010
Australia, 27-Mar-11, Vettel, Red Bull Racing Renault, 58, 2011
Malaysia, 10-Apr-11, Vettel, Red Bull Racing Renault, 56, 2011
China, 17-Apr-11, Hamilton, McLaren Mercedes, 56, 2011
Turkey, 8-May-11, Vettel, Red Bull Racing Renault, 58, 2011
Spain, 22-May-11, Vettel, Red Bull Racing Renault, 66, 2011
Monaco, 29-May-11, Vettel, Red Bull Racing Renault, 78, 2011
Canada, 12-Jun-11, Button, McLaren Mercedes, 70, 2011
Europe, 26-Jun-11, Vettel, Red Bull Racing Renault, 57, 2011
Great Britain, 10-Jul-11, Alonso, Ferrari, 52, 2011
Germany, 24-Jul-11, Hamilton, McLaren Mercedes, 60, 2011
Hungary, 31-Jul-11, Button, McLaren Mercedes, 70, 2011
Belgium, 28-Aug-11, Vettel, Red Bull Racing Renault, 44, 2011
Italy, 11-Sep-11, Vettel, Red Bull Racing Renault, 53, 2011
Singapore, 25-Sep-11, Vettel, Red Bull Racing Renault, 61, 2011
Japan, 9-Oct-11, Button, McLaren Mercedes, 53, 2011
South Korea, 16-Oct-11, Vettel, Red Bull Racing Renault, 55, 2011
India, 30-Oct-11, Vettel, Red Bull Racing Renault, 60, 2011
Abu Dhabi, 13-Nov-11, Hamilton, McLaren Mercedes, 55, 2011
Brazil, 27-Nov-11, Webber, Red Bull Racing Renault, 71, 2011
Australia, 18-Mar-12, Button, McLaren Mercedes, 58, 2012
Malaysia, 25-Mar-12, Alonso, Ferrari, 56, 2012
China, 15-Apr-12, Rosberg, Mercedes, 56, 2012
Bahrain, 22-Apr-12, Vettel, Red Bull Racing Renault, 57, 2012
Spain, 13-May-12, Maldonado, Williams Renault, 66, 2012
Monaco, 27-May-12, Webber, Red Bull Racing Renault, 78, 2012
Canada, 10-Jun-12, Hamilton, McLaren Mercedes, 70, 2012
Europe, 24-Jun-12, Alonso, Ferrari, 57, 2012
Great Britain, 8-Jul-12, Webber, Red Bull Racing Renault, 52, 2012
Germany, 22-Jul-12, Alonso, Ferrari, 67, 2012
Hungary, 29-Jul-12, Hamilton, McLaren Mercedes, 69, 2012
Belgium, 2-Sep-12, Button, McLaren Mercedes, 44, 2012
Italy, 9-Sep-12, Hamilton, McLaren Mercedes, 53, 2012
Singapore, 23-Sep-12, Vettel, Red Bull Racing Renault, 59, 2012
Japan, 7-Oct-12, Vettel, Red Bull Racing Renault, 53, 2012
South Korea, 14-Oct-12, Vettel, Red Bull Racing Renault, 55, 2012
India, 28-Oct-12, Vettel, Red Bull Racing Renault, 60, 2012
Abu Dhabi, 4-Nov-12, R�ikk�nen, Lotus Renault, 55, 2012
United States, 18-Nov-12, Hamilton, McLaren Mercedes, 56, 2012
Brazil, 25-Nov-12, Button, McLaren Mercedes, 71, 2012
Australia, 17-Mar-13, R�ikk�nen, Lotus Renault, 58, 2013
Malaysia, 24-Mar-13, Vettel, Red Bull Racing Renault, 56, 2013
China, 14-Apr-13, Alonso, Ferrari, 56, 2013
Bahrain, 21-Apr-13, Vettel, Red Bull Racing Renault, 57, 2013
Spain, 12-May-13, Alonso, Ferrari, 66, 2013
Monaco, 26-May-13, Rosberg, Mercedes, 78, 2013
Canada, 9-Jun-13, Vettel, Red Bull Racing Renault, 70, 2013
Great Britain, 30-Jun-13, Rosberg, Mercedes, 52, 2013
Germany, 7-Jul-13, Vettel, Red Bull Racing Renault, 60, 2013
Hungary, 28-Jul-13, Hamilton, Mercedes, 70, 2013
Belgium, 25-Aug-13, Vettel, Red Bull Racing Renault, 44, 2013
Italy, 8-Sep-13, Vettel, Red Bull Racing Renault, 53, 2013
Singapore, 22-Sep-13, Vettel, Red Bull Racing Renault, 61, 2013
South Korea, 6-Oct-13, Vettel, Red Bull Racing Renault, 55, 2013
Japan, 13-Oct-13, Vettel, Red Bull Racing Renault, 53, 2013
India, 27-Oct-13, Vettel, Red Bull Racing Renault, 60, 2013
Abu Dhabi, 3-Nov-13, Vettel, Red Bull Racing Renault, 55, 2013
United States, 17-Nov-13, Vettel, Red Bull Racing Renault, 56, 2013
Brazil, 24-Nov-13, Vettel, Red Bull Racing Renault, 71, 2013
Australia, 16-Mar-14, Rosberg, Mercedes, 57, 2014
Malaysia, 30-Mar-14, Hamilton, Mercedes, 56, 2014
Bahrain, 6-Apr-14, Hamilton, Mercedes, 57, 2014
China, 20-Apr-14, Hamilton, Mercedes, 54, 2014
Spain, 11-May-14, Hamilton, Mercedes, 66, 2014
Monaco, 25-May-14, Rosberg, Mercedes, 78, 2014
Canada, 8-Jun-14, Ricciardo, Red Bull Racing Renault, 70, 2014
Austria, 22-Jun-14, Rosberg, Mercedes, 71, 2014
Great Britain, 6-Jul-14, Hamilton, Mercedes, 52, 2014
Germany, 20-Jul-14, Rosberg, Mercedes, 67, 2014
Hungary, 27-Jul-14, Ricciardo, Red Bull Racing Renault, 70, 2014
Belgium, 24-Aug-14, Ricciardo, Red Bull Racing Renault, 44, 2014
Italy, 7-Sep-14, Hamilton, Mercedes, 53, 2014
Singapore, 21-Sep-14, Hamilton, Mercedes, 60, 2014
Japan, 5-Oct-14, Hamilton, Mercedes, 44, 2014
Russia, 21-Oct-14, Hamilton, Mercedes, 53, 2014
United States, 2-Nov-14, Hamilton, Mercedes, 56, 2014
Brazil, 9-Nov-14, Rosberg, Mercedes, 71, 2014
Abu Dhabi, 23-Nov-14, Hamilton, Mercedes, 55, 2014
Australia, 15-Mar-15, Hamilton, Mercedes, 58, 2015
Malaysia, 29-Mar-15, Vettel, Ferrari, 56, 2015
China, 12-Apr-15, Hamilton, Mercedes, 56, 2015
Bahrain, 19-Apr-15, Hamilton, Mercedes, 57, 2015
Spain, 10-May-15, Rosberg, Mercedes, 66, 2015
Monaco, 24-May-15, Rosberg, Mercedes, 78, 2015
Canada, 7-Jun-15, Hamilton, Mercedes, 70, 2015
Austria, 21-Jun-15, Rosberg, Mercedes, 71, 2015
Great Britain, 5-Jul-15, Hamilton, Mercedes, 52, 2015
Hungary, 26-Jul-15, Vettel, Ferrari, 69, 2015
Belgium, 23-Aug-15, Hamilton, Mercedes, 43, 2015
Italy, 6-Sep-15, Hamilton, Mercedes, 53, 2015
Singapore, 20-Sep-15, Vettel, Ferrari, 61, 2015
Japan, 27-Sep-15, Hamilton, Mercedes, 53, 2015
Russia, 11-Oct-15, Hamilton, Mercedes, 53, 2015
United States, 25-Oct-15, Hamilton, Mercedes, 56, 2015
Mexico, 1-Nov-15, Rosberg, Mercedes, 71, 2015
Brazil, 15-Nov-15, Rosberg, Mercedes, 71, 2015
Abu Dhabi, 29-Nov-15, Rosberg, Mercedes, 55, 2015
Australia, 20-Mar-16, Rosberg, Mercedes, 57, 2016
Bahrain, 3-Apr-16, Rosberg, Mercedes, 57, 2016
China, 17-Apr-16, Rosberg, Mercedes, 56, 2016
Russia, 1-May-16, Rosberg, Mercedes, 53, 2016
Spain, 15-May-16, Verstappen, Red Bull Racing TAG Heuer, 66, 2016
Monaco, 29-May-16, Hamilton, Mercedes, 78, 2016
Canada, 12-Jun-16, Hamilton, Mercedes, 70, 2016
Europe, 19-Jun-16, Rosberg, Mercedes, 51, 2016
Austria, 3-Jul-16, Hamilton, Mercedes, 71, 2016
Great Britain, 10-Jul-16, Hamilton, Mercedes, 52, 2016
Hungary, 24-Jul-16, Hamilton, Mercedes, 70, 2016
Germany, 31-Jul-16, Hamilton, Mercedes, 67, 2016
Belgium, 28-Aug-16, Rosberg, Mercedes, 44, 2016
Italy, 4-Sep-16, Rosberg, Mercedes, 53, 2016
Singapore, 18-Sep-16, Rosberg, Mercedes, 61, 2016
Malaysia, 2-Oct-16, Ricciardo, Red Bull Racing TAG Heuer, 56, 2016
Japan, 9-Oct-16, Rosberg, Mercedes, 53, 2016
United States, 23-Oct-16, Hamilton, Mercedes, 56, 2016
Mexico, 30-Oct-16, Hamilton, Mercedes, 71, 2016
Brazil, 13-Nov-16, Hamilton, Mercedes, 71, 2016
Abu Dhabi, 27-Nov-16, Hamilton, Mercedes, 55, 2016
Australia, 26-Mar-17, Vettel, Ferrari, 57, 2017
China, 9-Apr-17, Hamilton, Mercedes, 56, 2017
Bahrain, 16-Apr-17, Vettel, Ferrari, 57, 2017
Russia, 30-Apr-17, Bottas, Mercedes, 52, 2017
Spain, 14-May-17, Hamilton, Mercedes, 66, 2017
Monaco, 28-May-17, Vettel, Ferrari, 78, 2017
Canada, 11-Jun-17, Hamilton, Mercedes, 70, 2017
Azerbaijan, 25-Jun-17, Ricciardo, Red Bull Racing TAG Heuer, 51, 2017
Austria, 9-Jul-17, Bottas, Mercedes, 71, 2017
Great Britain, 16-Jul-17, Hamilton, Mercedes, 51, 2017
Hungary, 30-Jul-17, Vettel, Ferrari, 70, 2017
Belgium, 27-Aug-17, Hamilton, Mercedes, 44, 2017
Italy, 3-Sep-17, Hamilton, Mercedes, 53, 2017
Singapore, 17-Sep-17, Hamilton, Mercedes, 58, 2017
Malaysia, 1-Oct-17, Verstappen, Red Bull Racing TAG Heuer, 56, 2017
Japan, 8-Oct-17, Hamilton, Mercedes, 53, 2017
United States, 22-Oct-17, Hamilton, Mercedes, 56, 2017
Mexico, 29-Oct-17, Verstappen, Red Bull Racing TAG Heuer, 71, 2017
Brazil, 12-Nov-17, Vettel, Ferrari, 71, 2017
Abu Dhabi, 26-Nov-17, Bottas, Mercedes, 55, 2017
Australia, 25-Mar-18, Vettel, Ferrari, 58, 2018
Bahrain, 8-Apr-18, Vettel, Ferrari, 57, 2018
China, 15-Apr-18, Ricciardo, Red Bull Racing TAG Heuer, 56, 2018
Azerbaijan, 29-Apr-18, Hamilton, Mercedes, 51, 2018
Spain, 13-May-18, Hamilton, Mercedes, 66, 2018
Monaco, 27-May-18, Ricciardo, Red Bull Racing TAG Heuer, 78, 2018
Canada, 10-Jun-18, Vettel, Ferrari, 68, 2018
France, 24-Jun-18, Hamilton, Mercedes, 53, 2018
Austria, 1-Jul-18, Verstappen, Red Bull Racing TAG Heuer, 71, 2018
Great Britain, 8-Jul-18, Vettel, Ferrari, 52, 2018
Germany, 22-Jul-18, Hamilton, Mercedes, 67, 2018
Hungary, 29-Jul-18, Hamilton, Mercedes, 70, 2018
Belgium, 26-Aug-18, Vettel, Ferrari, 44, 2018
Italy, 2-Sep-18, Hamilton, Mercedes, 53, 2018
Singapore, 16-Sep-18, Hamilton, Mercedes, 61, 2018
Russia, 30-Sep-18, Hamilton, Mercedes, 53, 2018
Japan, 7-Oct-18, Hamilton, Mercedes, 53, 2018
United States, 21-Oct-18, R�ikk�nen, Ferrari, 56, 2018
Mexico, 28-Oct-18, Verstappen, Red Bull Racing TAG Heuer, 71, 2018
Brazil, 11-Nov-18, Hamilton, Mercedes, 71, 2018
Abu Dhabi, 25-Nov-18, Hamilton, Mercedes, 55, 2018
Australia, 17-Mar-19, Bottas, Mercedes, 58, 2019
Bahrain, 31-Mar-19, Hamilton, Mercedes, 57, 2019
China, 14-Apr-19, Hamilton, Mercedes, 56, 2019
Azerbaijan, 28-Apr-19, Bottas, Mercedes, 51, 2019
Spain, 12-May-19, Hamilton, Mercedes, 66, 2019
Monaco, 26-May-19, Hamilton, Mercedes, 78, 2019
Canada, 9-Jun-19, Hamilton, Mercedes, 70, 2019
France, 23-Jun-19, Hamilton, Mercedes, 53, 2019
Austria, 30-Jun-19, Verstappen, Red Bull Racing Honda, 71, 2019
Great Britain, 14-Jul-19, Hamilton, Mercedes, 52, 2019
Germany, 28-Jul-19, Verstappen, Red Bull Racing Honda, 64, 2019
Hungary, 4-Aug-19, Hamilton, Mercedes, 70, 2019
Belgium, 1-Sep-19, Leclerc, Ferrari, 44, 2019
Italy, 8-Sep-19, Leclerc, Ferrari, 53, 2019
Singapore, 22-Sep-19, Vettel, Ferrari, 61, 2019
Russia, 29-Sep-19, Hamilton, Mercedes, 53, 2019
Japan, 13-Oct-19, Bottas, Mercedes, 52, 2019
Mexico, 27-Oct-19, Hamilton, Mercedes, 71, 2019
United States, 3-Nov-19, Bottas, Mercedes, 56, 2019
Brazil, 17-Nov-19, Verstappen, Red Bull Racing Honda, 71, 2019
Abu Dhabi, 1-Dec-19, Hamilton, Mercedes, 55, 2019
Austria, 5-Jul-20, Bottas, Mercedes, 71, 2020
Styria, 12-Jul-20, Hamilton, Mercedes, 71, 2020
Hungary, 19-Jul-20, Hamilton, Mercedes, 70, 2020
Great Britain, 2-Aug-20, Hamilton, Mercedes, 52, 2020
70th Anniversary, 9-Aug-20, Verstappen, Red Bull Racing Honda, 52, 2020
Spain, 16-Aug-20, Hamilton, Mercedes, 66, 2020
Belgium, 30-Aug-20, Hamilton, Mercedes, 44, 2020
Italy, 6-Sep-20, Gasly, AlphaTauri Honda, 53, 2020
Tuscany, 13-Sep-20, Hamilton, Mercedes, 59, 2020
Russia, 27-Sep-20, Bottas, Mercedes, 53, 2020
Eifel, 11-Oct-20, Hamilton, Mercedes, 60, 2020
Portugal, 25-Oct-20, Hamilton, Mercedes, 66, 2020
Emilia Romagna, 1-Nov-20, Hamilton, Mercedes, 63, 2020
Turkey, 15-Nov-20, Hamilton, Mercedes, 58, 2020
Bahrain, 29-Nov-20, Hamilton, Mercedes, 57, 2020
Sakhir, 6-Dec-20, Perez, Racing Point BWT Mercedes, 87, 2020
Abu Dhabi, 13-Dec-20, Verstappen, Red Bull Racing Honda, 55, 2020
Bahrain, 28-Mar-21, Hamilton, Mercedes, 56, 2021
Emilia Romagna, 18-Apr-21, Verstappen, Red Bull Racing Honda, 63, 2021
Portugal, 2-May-21, Hamilton, Mercedes, 66, 2021
Spain, 9-May-21, Hamilton, Mercedes, 66, 2021
Monaco, 23-May-21, Verstappen, Red Bull Racing Honda, 78, 2021
Azerbaijan, 6-Jun-21, Perez, Red Bull Racing Honda, 51, 2021
France, 20-Jun-21, Verstappen, Red Bull Racing Honda, 53, 2021
Styria, 27-Jun-21, Verstappen, Red Bull Racing Honda, 71, 2021
Austria, 4-Jul-21, Verstappen, Red Bull Racing Honda, 71, 2021
Great Britain, 18-Jul-21, Hamilton, Mercedes, 52, 2021
Hungary, 1-Aug-21, Ocon, Alpine Renault, 70, 2021
Belgium, 29-Aug-21, Verstappen, Red Bull Racing Honda, 1, 2021
Netherlands, 5-Sep-21, Verstappen, Red Bull Racing Honda, 72, 2021
Italy, 12-Sep-21, Ricciardo, McLaren Mercedes, 53, 2021
Russia, 26-Sep-21, Hamilton, Mercedes, 53, 2021
Turkey, 10-Oct-21, Bottas, Mercedes, 58, 2021
United States, 24-Oct-21, Verstappen, Red Bull Racing Honda, 56, 2021
Mexico, 7-Nov-21, Verstappen, Red Bull Racing Honda, 71, 2021
Brazil, 14-Nov-21, Hamilton, Mercedes, 71, 2021
Qatar, 21-Nov-21, Hamilton, Mercedes, 57, 2021
Saudi Arabia, 5-Dec-21, Hamilton, Mercedes, 50, 2021
Abu Dhabi, 12-Dec-21, Verstappen, Red Bull Racing Honda, 58, 2021
